"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"JQ513547",0,1,1354,1353,1997,"Cosmopolitan AM4_A1","Cosmopolitan AM4"
"JQ513548",0,1,1354,1353,1997,"Cosmopolitan AM4_A1","Cosmopolitan AM4"
"JQ513549",0,1,1354,1353,1997,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513550",0,1,1354,1353,1997,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ513551",0,1,1354,1353,1997,"Cosmopolitan AM4_A1","Cosmopolitan AM4"
"JQ513552",0,1,1354,1353,1997,"Cosmopolitan AM4_A1","Cosmopolitan AM4"
"JQ685894",0,1,1354,1353,1994,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"JQ685970",0,1,1354,1353,1974,"Cosmopolitan AM4_A1","Cosmopolitan AM4"
"KU963497",0,4,1354,1350,2016,"Cosmopolitan AM4_A1.1","Cosmopolitan AM4"
"AB570995",0,1,1354,1353,2005,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB570996",0,1,1354,1353,2006,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB570997",0,1,1354,1353,2006,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1"
"AB570998",0,1,1354,1353,2006,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB570999",0,1,1354,1353,2006,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571000",0,1,1354,1353,2008,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571001",0,1,1354,1353,2006,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571002",0,1,1354,1353,2006,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"AB571003",0,1,1354,1353,2008,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571005",0,1,1354,1353,2008,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571006",0,1,1354,1353,2008,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571007",0,1,1354,1353,2008,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571008",0,1,1354,1353,2006,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571009",0,1,1354,1353,2006,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571010",0,1,1354,1353,2006,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571011",0,1,1354,1353,2008,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"AB571012",0,1,1354,1353,2007,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"AB571013",0,1,1354,1353,2005,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571014",0,1,1354,1353,2005,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"AB571015",0,1,1354,1353,2005,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571016",0,1,1354,1353,2005,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571017",0,1,1354,1353,2005,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AB571018",0,1,1354,1353,2005,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"AY352455",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2","Cosmopolitan CA1_A1.1"
"AY352456",0,1,1354,1353,2004,"C1.1","Cosmopolitan CA1"
"AY352461",0,1,1354,1353,2004,"C1.1.1","Cosmopolitan CA1"
"AY352463",0,1,1354,1353,2004,"K1.1","Cosmopolitan CA1"
"AY352464",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1"
"AY352465",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"AY352466",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"AY352467",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"AY352468",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"AY352469",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"AY352470",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"AY352471",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"AY352472",0,1,1354,1353,2004,"K1","Cosmopolitan CA1"
"AY352473",0,1,1354,1353,2004,"K1","Cosmopolitan CA1"
"AY352477",0,1,1354,1353,2004,"C1.1.2","Cosmopolitan CA1"
"AY352478",0,1,1354,1353,2004,"C1.1.2","Cosmopolitan CA1"
"AY352481",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"AY352482",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1.1"
"AY352483",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"AY352484",0,1,1354,1353,2004,"C1.1.1","Cosmopolitan CA1"
"AY352485",0,1,1354,1353,2004,"C1.1.1","Cosmopolitan CA1"
"AY352489",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2","Cosmopolitan CA1"
"AY352490",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2","Cosmopolitan CA1_A1.1"
"AY352491",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"AY352492",0,1,1354,1353,2004,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1"
"AY854586",0,1,1354,1353,2005,"K1","Cosmopolitan CA1"
"EF614254",0,1,1354,1353,2008,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"EF614255",0,1,1354,1353,2008,"Cosmopolitan CA1_A1_old.1.1","Cosmopolitan CA1_A1"
"EF614256",0,1,1354,1353,2008,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"EF614257",0,1,1354,1353,2008,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"JQ944705",0,1,1354,1353,2008,"C1.1.1","Cosmopolitan CA1_A1.1"
"JX423808",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423809",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423810",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423811",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423812",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423813",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423814",0,1,1354,1353,2011,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423815",0,1,1354,1353,2012,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423816",0,1,1354,1353,2012,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423817",0,1,1354,1353,2012,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423818",0,1,1354,1353,2012,"Cosmopolitan CA1_D1","Cosmopolitan CA1"
"JX423819",0,1,1354,1353,2002,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"JX987744",0,1,1354,1353,2013,"P1","Cosmopolitan CA1"
"KC252633",0,4,1354,1350,2011,"Cosmopolitan CA1_B1","Cosmopolitan CA1_A1"
"KC465377",0,1,1354,1353,2011,"Cosmopolitan CA1_B1","Cosmopolitan CA1"
"KC595280",0,1,1354,1353,2011,"N1","Cosmopolitan CA1_A1.1"
"KC595281",0,1,1354,1353,2011,"O1","Cosmopolitan CA1_A1.1"
"KC595282",0,1,1354,1353,2011,"O1","Cosmopolitan CA1_A1.1"
"KC595283",0,1,1354,1353,2011,"O1","Cosmopolitan CA1_A1.1"
"KJ152772",0,1,1354,1353,2013,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ152773",0,1,1354,1353,2013,"K1.1","Cosmopolitan CA1"
"KJ152774",0,1,1354,1353,2013,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ737435",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ748631",0,1,1354,1353,2014,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"KJ748632",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ748633",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ748634",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ748635",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KJ748636",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KM016899",0,1,1354,1353,2014,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"KM016901",0,1,1354,1353,2014,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"KP997032",0,1,1354,1353,2014,"N1","Cosmopolitan CA1_A1.1"
"KT728348",0,1,1354,1353,2003,"K1","Cosmopolitan CA1_A1.1.1"
"KT728349",0,1,1354,1353,2003,"K1","Cosmopolitan CA1_A1.1.1"
"KT894582",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KT965734",0,52,1354,1302,2014,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1"
"KT965735",0,23,1354,1331,2014,"K1.1","Cosmopolitan CA1"
"KU041695",0,1,1354,1353,2014,"K1.1","Cosmopolitan CA1"
"KU041696",0,1,1354,1353,2014,"K1.1","Cosmopolitan CA1"
"KX148159",0,1,1354,1353,1974,"P1","Cosmopolitan CA1_B1"
"KX533959",0,1,1354,1353,2014,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KX533960",0,1,1354,1353,2015,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"KX533961",0,1,1354,1353,2015,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"KX533962",0,1,1354,1353,2016,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KX533963",0,1,1354,1353,2016,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KY002895",0,22,1354,1332,2008,"K1.1","Cosmopolitan CA1"
"KY002896",0,22,1354,1332,2008,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"KY002897",0,22,1354,1332,2008,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"KY002898",0,22,1354,1332,2008,"K1.1","Cosmopolitan CA1"
"KY002901",0,22,1354,1332,2001,"Cosmopolitan CA1_A1_old","Cosmopolitan CA1_A1.1"
"KY002902",0,22,1354,1332,2002,"Cosmopolitan CA1_A1_old.2.1","Cosmopolitan CA1_A1.1.1"
"KY242672",0,1,1354,1353,2015,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"KY242673",0,1,1354,1353,2015,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"KY242674",0,1,1354,1353,2015,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"KY242675",0,1,1354,1353,2015,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1_A1.1"
"KY242676",0,1,1354,1353,2015,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1_A1"
"KY242677",0,1,1354,1353,2015,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1_A1"
"KY243236",0,1,1354,1353,2015,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"KY243237",0,1,1354,1353,2015,"Cosmopolitan CA1_B1","Cosmopolitan CA1"
"KY649620",0,1,1354,1353,2018,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1_A1"
"LC422729",0,13,1354,1341,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422730",0,13,1354,1341,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422731",0,13,1354,1341,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422732",0,13,1354,1341,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422733",0,13,1354,1341,2018,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"LC422734",0,13,1354,1341,2018,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1"
"LC422735",0,13,1354,1341,2017,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"LC422736",0,13,1354,1341,2018,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422737",0,13,1354,1341,2018,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422738",0,13,1354,1341,2018,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"LC422739",0,13,1354,1341,2018,"Cosmopolitan CA1_A1_old.1","Cosmopolitan CA1"
"LC422740",0,13,1354,1341,2018,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"LC422741",0,13,1354,1341,2018,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"LC422742",0,13,1354,1341,2018,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"MF172976",0,1,1354,1353,2018,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1_A1"
"MF197741",0,1,1354,1353,2008,"O1","Cosmopolitan CA1_A1.1"
"MF572301",0,1,1354,1353,2014,"O1","Cosmopolitan CA1"
"MF572302",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF572303",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF572310",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF572311",0,1,1354,1353,2014,"O1","Cosmopolitan CA1"
"MF572312",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF572313",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF572314",0,1,1354,1353,2014,"N1","Cosmopolitan CA1"
"MF574182",0,1,1354,1353,2012,"N1","Cosmopolitan CA1"
"MF574184",0,1,1354,1353,2013,"C1.1.1","Cosmopolitan CA1"
"MF574185",0,1,1354,1353,2012,"O1","Cosmopolitan CA1"
"MF574191",0,1,1354,1353,2013,"N1","Cosmopolitan CA1"
"MF574194",0,1,1354,1353,2013,"N1","Cosmopolitan CA1"
"MF574201",0,1,1354,1353,2017,"O1","Cosmopolitan CA1"
"MG383882",0,1,1354,1353,2015,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"MG383886",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"MG996454",0,1,1354,1353,2016,"O1","Cosmopolitan CA1"
"MG996455",0,1,1354,1353,2016,"N1","Cosmopolitan CA1"
"MG996456",0,1,1354,1353,2016,"N1","Cosmopolitan CA1"
"MG996457",0,1,1354,1353,2015,"N1","Cosmopolitan CA1"
"MG996458",0,1,1354,1353,2015,"N1","Cosmopolitan CA1"
"MG996459",0,1,1354,1353,2015,"N1","Cosmopolitan CA1"
"MG996464",0,1,1354,1353,2015,"N1","Cosmopolitan CA1"
"MG996465",0,1,1354,1353,2016,"N1","Cosmopolitan CA1"
"MG996466",0,1,1354,1353,2016,"O1","Cosmopolitan CA1"
"MH267792",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1_A1"
"MK124735",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"MK124737",0,1,1354,1353,2017,"Cosmopolitan CA1_A1","Cosmopolitan CA1_A1"
"MK124738",0,1,1354,1353,2017,"K1.1","Cosmopolitan CA1"
"MK124739",0,1,1354,1353,2018,"Cosmopolitan CA1_B1","Cosmopolitan CA1"
"MK124740",0,1,1354,1353,2018,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"MK124741",0,1,1354,1353,2018,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"MK124744",0,1,1354,1353,2018,"K1.1","Cosmopolitan CA1"
"MK124745",0,1,1354,1353,2018,"K1.1","Cosmopolitan CA1"
"MK321229",0,1,1354,1353,2014,"K1.1","Cosmopolitan CA1"
"MK321230",0,1,1354,1353,2016,"Cosmopolitan CA1_C1","Cosmopolitan CA1_A1"
"MK511220",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1","Cosmopolitan CA1"
"MK511221",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1","Cosmopolitan CA1"
"MK511222",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511223",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511224",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511225",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511226",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511227",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511228",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511229",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"MK511230",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK511231",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1","Cosmopolitan CA1"
"MK511232",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"MK511233",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.3","Cosmopolitan CA1"
"MK511234",0,1,1354,1353,2017,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK532758",0,1,1354,1353,2018,"Cosmopolitan CA1_B1.1.1","Cosmopolitan CA1"
"MK760700",0,1,1354,1353,2012,"P1","Cosmopolitan CA1_B1"
"MK760706",0,1,1354,1353,2012,"P1","Cosmopolitan CA1_B1"
"MK760707",0,1,1354,1353,2012,"P1","Cosmopolitan CA1_B1"
"MK760712",0,1,1354,1353,2013,"P1","Cosmopolitan CA1_B1"
"MK760723",0,1,1354,1353,2013,"P1","Cosmopolitan CA1_B1"
"MK760731",0,1,1354,1353,2014,"P1","Cosmopolitan CA1_B1"
"MK760734",0,1,1354,1353,2013,"P1","Cosmopolitan CA1_B1"
"MK760744",0,1,1354,1353,2014,"P1","Cosmopolitan CA1_B1"
"MK760753",0,1,1354,1353,2014,"P1","Cosmopolitan CA1_B1"
"MK760755",0,1,1354,1353,2014,"P1","Cosmopolitan CA1_B1"
"MN642578",0,1,1354,1353,2019,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"MN642579",0,1,1354,1353,2019,"Cosmopolitan CA1_B1.2","Cosmopolitan CA1"
"MN642580",0,1,1354,1353,2017,"Cosmopolitan CA1_C1","Cosmopolitan CA1"
"AY352497",0,1,1354,1353,2004,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"AY854581",0,1,1354,1353,2005,"Cosmopolitan CA2_A1","Cosmopolitan CA2"
"AY854583",0,1,1354,1353,2005,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1"
"DQ837474",0,4,1354,1350,2000,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1.1.1"
"JQ944706",0,1,1354,1353,2008,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"JX987746",0,1,1354,1353,2013,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1.1.1"
"KF155000",0,1,1354,1353,2010,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1.1"
"KX148212",0,1,1354,1353,1993,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1"
"KY002888",0,43,1354,1311,2008,"Cosmopolitan CA2_B1.1","Cosmopolitan CA2_A1.1"
"KY002889",0,43,1354,1311,2008,"Cosmopolitan CA2_B1.1","Cosmopolitan CA2_A1.1"
"KY860610",0,1,1354,1353,2001,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"LQ774355",0,4,1354,1350,2018,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1"
"MD233750",0,4,1354,1350,2020,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1"
"MK760675",0,1,1354,1353,2008,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760676",0,1,1354,1353,2009,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760679",0,1,1354,1353,2008,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760682",0,1,1354,1353,2009,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760684",0,1,1354,1353,2009,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760690",0,1,1354,1353,2010,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760747",0,1,1354,1353,2014,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760756",0,1,1354,1353,2014,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760757",0,1,1354,1353,2014,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760760",0,1,1354,1353,2014,"Cosmopolitan CA2_A1.1.7","Cosmopolitan CA2_A1.1.1"
"MK760766",0,1,1354,1353,2015,"Cosmopolitan CA2_A1","Cosmopolitan CA2_A1"
"MT079888",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079889",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079890",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079891",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079892",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079893",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079894",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.1.1","Cosmopolitan CA2_A1.1"
"MT079895",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079896",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079897",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.1.1","Cosmopolitan CA2_A1.1"
"MT079898",0,4,1354,1350,2016,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079899",0,4,1354,1350,2016,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"MT079900",0,4,1354,1350,2016,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"MT079901",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079902",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079903",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079904",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079905",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079906",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"MT079907",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079909",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079910",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079911",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079912",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079913",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079914",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079915",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.1.1","Cosmopolitan CA2_A1.1"
"MT079916",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079917",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079919",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079920",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079921",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079922",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079923",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079924",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079925",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079926",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"MT079927",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.1.1","Cosmopolitan CA2_A1.1"
"MT079928",0,4,1354,1350,2015,"Cosmopolitan CA2_C1","Cosmopolitan CA2_A1.1"
"MT079929",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079930",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1.1","Cosmopolitan CA2_A1.1"
"MT079931",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079932",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.1.1","Cosmopolitan CA2_A1.1"
"MT079933",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079934",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079936",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079937",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079938",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079939",0,4,1354,1350,2015,"Cosmopolitan CA2_B1","Cosmopolitan CA2_A1.1"
"MT079940",0,4,1354,1350,2015,"Cosmopolitan CA2_A1.1","Cosmopolitan CA2_A1.1"
"MT079941",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
"MT079942",0,4,1354,1350,2015,"Cosmopolitan CA2_B1.2","Cosmopolitan CA2_A1.1"
